store_id,food_category,food_item,expiry_date,todays_date,quantity,unit
7,Packaged,Brown Rice,2023-10-21,2023-10-05,27,kg
7,Packaged,Potato Chips,2023-11-15,2023-10-05,6,packs
7,Packaged,Cereal,2023-10-20,2023-10-05,26,packs
7,Packaged,Quinoa,2023-12-02,2023-10-05,18,kg
7,Packaged,Cereal,2023-11-13,2023-10-05,18,packs
7,Meat,Lamb Leg,2023-10-09,2023-10-05,15,kg
7,Meat,Pork Tenderloin,2023-10-08,2023-10-05,18,kg
7,Meat,Pork Tenderloin,2023-10-07,2023-10-05,41,kg
7,Meat,Ham,2023-10-10,2023-10-05,2,kg
7,Meat,Lamb Leg,2023-10-07,2023-10-05,31,kg
7,Meat,Ham,2023-10-09,2023-10-05,40,kg
7,Meat,Ham,2023-10-09,2023-10-05,49,kg
7,Meat,Turkey Breast,2023-10-10,2023-10-05,40,kg
7,Meat,Turkey Breast,2023-10-09,2023-10-05,11,kg
7,Meat,Beef Steak,2023-10-08,2023-10-05,46,kg
7,Meat,Ham,2023-10-09,2023-10-05,17,kg
7,Meat,Sausages,2023-10-10,2023-10-05,18,kg
7,Seafood,Canned Tuna,2023-10-10,2023-10-05,28,packs
7,Seafood,Shrimp,2023-10-06,2023-10-05,44,kg
7,Seafood,Salmon Fillet,2023-10-10,2023-10-05,47,kg
7,Seafood,Mussels,2023-10-06,2023-10-05,37,kg
7,Seafood,Fresh Tuna,2023-10-08,2023-10-05,21,kg
7,Seafood,Cod Fillet,2023-10-07,2023-10-05,34,kg
7,Seafood,Cod Fillet,2023-10-09,2023-10-05,17,kg
7,Seafood,Shrimp,2023-10-09,2023-10-05,46,kg
7,Seafood,Salmon Fillet,2023-10-07,2023-10-05,47,kg
7,Seafood,Lobster Tail,2023-10-10,2023-10-05,19,pieces
7,Seafood,Salmon Fillet,2023-10-10,2023-10-05,15,kg
7,Seafood,Canned Tuna,2023-10-08,2023-10-05,31,packs
7,Frozen,Frozen Blueberries,2023-11-24,2023-10-05,36,packs
7,Frozen,Vanilla Ice Cream,2023-11-30,2023-10-05,30,liters
7,Frozen,Frozen Peas,2023-12-23,2023-10-05,30,packs
7,Frozen,Vanilla Ice Cream,2023-12-05,2023-10-05,37,liters
7,Frozen,Frozen Broccoli,2023-12-17,2023-10-05,11,packs
7,Frozen,Pepperoni Pizza,2023-11-20,2023-10-05,49,pieces
7,Frozen,Chocolate Ice Cream,2023-11-16,2023-10-05,23,liters
7,Frozen,Frozen Chicken Nuggets,2023-12-06,2023-10-05,21,packs
7,Frozen,Frozen Blueberries,2023-12-14,2023-10-05,14,packs
7,Frozen,Frozen Blueberries,2023-12-28,2023-10-05,10,packs
7,Frozen,Frozen Broccoli,2023-11-18,2023-10-05,19,packs
7,Frozen,Vanilla Ice Cream,2023-12-12,2023-10-05,19,liters
7,Beverages,Sparkling Water,2023-11-12,2023-10-05,42,liters
7,Beverages,Orange Juice,2023-10-26,2023-10-05,36,liters
7,Beverages,Apple Juice,2023-10-29,2023-10-05,41,liters
7,Beverages,Soy Milk,2023-11-16,2023-10-05,8,liters
7,Beverages,Soy Milk,2023-10-23,2023-10-05,4,liters
7,Beverages,Green Tea,2023-11-10,2023-10-05,45,packs
7,Beverages,Almond Milk,2023-11-25,2023-10-05,30,liters
7,Beverages,Sparkling Water,2023-11-09,2023-10-05,36,liters
7,Beverages,Green Tea,2023-11-18,2023-10-05,3,packs
7,Beverages,Orange Juice,2023-10-24,2023-10-05,2,liters
7,Beverages,Ground Coffee,2023-12-02,2023-10-05,8,packs
7,Beverages,Cola,2023-10-28,2023-10-05,23,liters
